Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Edin Džeko, ST, Fenerbahçe FIFA 24, Bosnia & Herzegovina, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/180930.png, 00198
Mats Hummels, CB, Borussia Dortmund FIFA 24, Germany, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/178603.png, 00199
Hugo Lloris, GK, Tottenham Hotspur FIFA 24, France, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/167948.png, 00200
Sergio Ramos, CB, Sevilla FC FIFA 24, Spain, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/155862.png, 00201
Antony, RW/RM, Manchester United FIFA 24, Brazil, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/255475.png, 00202
Darwin Núñez, ST/LW, Liverpool FIFA 24, Uruguay, Value: 712, https://fifastatic.fifaindex.com/FIFA24/players/253072.png, 00203
Nuno Mendes, LB/LWB, Paris Saint-Germain FIFA 24, Portugal, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/252145.png, 00204
Joško Gvardiol, CB/LB, Manchester City FIFA 24, Croatia, Value: 712, https://fifastatic.fifaindex.com/FIFA24/players/251517.png, 00205
Eduardo Camavinga, CDM/CM/LB, Real Madrid FIFA 24, France, Value: 714, https://fifastatic.fifaindex.com/FIFA24/players/248243.png, 00206
Boulaye Dia, ST/LW/CF, Salernitana FIFA 24, Senegal, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/246242.png, 00207
Viktor Tsygankov, RM/CM/CAM, Girona FC FIFA 24, Ukraine, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/244369.png, 00208
Loïs Openda, ST, RB Leipzig FIFA 24, Belgium, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/243580.png, 00209
Orkun Kökçü, CM/CAM, Benfica FIFA 24, Turkey, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/243245.png, 00210
Mehdi Taremi, ST/CF, FC Porto FIFA 24, Iran, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/241788.png, 00211
Dominik Livaković, GK, Fenerbahçe FIFA 24, Croatia, Value: 704, https://fifastatic.fifaindex.com/FIFA24/players/241671.png, 00212
Ferran Torres, LW/RW/ST, FC Barcelona FIFA 24, Spain, Value: 712, https://fifastatic.fifaindex.com/FIFA24/players/241461.png, 00213
Pedro Gonçalves, LW/RW/CM, Sporting CP FIFA 24, Portugal, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/240950.png, 00214
Guglielmo Vicario, GK, Tottenham Hotspur FIFA 24, Italy, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/240091.png, 00215
Alexis Mac Allister, CM/CAM/CDM, Liverpool FIFA 24, Argentina, Value: 704, https://fifastatic.fifaindex.com/FIFA24/players/239837.png, 00216
Dominik Szoboszlai, CAM, Liverpool FIFA 24, Hungary, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/236772.png, 00217
Noussair Mazraoui, RB, Bayern München FIFA 24, Morocco, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/236401.png, 00218
Kai Havertz, CAM/RW/ST, Arsenal FIFA 24, Germany, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/235790.png, 00219
Youssef En-Nesyri, ST, Sevilla FC FIFA 24, Morocco, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/235410.png, 00220
Édouard Mendy, GK, Al Ahli FIFA 24, Senegal, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/234642.png, 00221
Diogo Costa, GK, FC Porto FIFA 24, Portugal, Value: 712, https://fifastatic.fifaindex.com/FIFA24/players/234577.png, 00222
Alexander Isak, ST/LW, Newcastle United FIFA 24, Sweden, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/233731.png, 00223
Robin Le Normand, CB, Real Sociedad FIFA 24, Spain, Value: 710, https://fifastatic.fifaindex.com/FIFA24/players/233486.png, 00224
Nahuel Molina, RB/RWB/RM, Atlético de Madrid FIFA 24, Argentina, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/233084.png, 00225
Jadon Sancho, LW/LM, Manchester United FIFA 24, England, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/233049.png, 00226
Isi Palazón, RM, Rayo Vallecano FIFA 24, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/232498.png, 00227
Cristian Romero, CB, Tottenham Hotspur FIFA 24, Argentina, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/232488.png, 00228
Javi Galán, LB/LWB, Atlético de Madrid FIFA 24, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/231591.png, 00229
Donyell Malen, RM/ST, Borussia Dortmund FIFA 24, Netherlands, Value: 704, https://fifastatic.fifaindex.com/FIFA24/players/231447.png, 00230
Josué Chiamulera, CB, Athletico Paranaense FIFA 24, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/230375.png, 00231
Lucas Mantela, GK, Palmeiras FIFA 24, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/230182.png, 00232
Mario Hermoso, CB, Atlético de Madrid FIFA 24, Spain, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/229668.png, 00233
Dayot Upamecano, CB, Bayern München FIFA 24, France, Value: 708, https://fifastatic.fifaindex.com/FIFA24/players/229558.png, 00234
Manuel Akanji, CB, Manchester City FIFA 24, Switzerland, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/229237.png, 00235
Ferland Mendy, LB, Real Madrid FIFA 24, France, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/228618.png, 00236
Rodrigo Bentancur, CM/CDM, Tottenham Hotspur FIFA 24, Uruguay, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/227535.png, 00237
Federico Dimarco, LWB/LM/CB, Inter FIFA 24, Italy, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/226268.png, 00238
David García, CB, CA Osasuna FIFA 24, Spain, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/225341.png, 00239
Ivan Provedel, GK, Lazio FIFA 24, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/224987.png, 00240
Lucas Torreira, CDM/CM, Galatasaray FIFA 24, Uruguay, Value: 704, https://fifastatic.fifaindex.com/FIFA24/players/223959.png, 00241
Joelinton, CM/LW, Newcastle United FIFA 24, Brazil, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/223334.png, 00242
Enes Ünal, ST, Getafe CF FIFA 24, Turkey, Value: 704, https://fifastatic.fifaindex.com/FIFA24/players/223197.png, 00243
Mattia Zaccagni, LW, Lazio FIFA 24, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/220502.png, 00244
Jeremías Conan Ledesma, GK, Cádiz CF FIFA 24, Argentina, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/219522.png, 00245
Youri Tielemans, CM/CDM, Aston Villa FIFA 24, Belgium, Value: 704, https://fifastatic.fifaindex.com/FIFA24/players/216393.png, 00246
Seko Fofana, CM, Al Nassr FIFA 24, Ivory Coast, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/216320.png, 00247
Ángel Correa, ST/RM, Atlético de Madrid FIFA 24, Argentina, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/214997.png, 00248
Thomas Lemar, CM/LM, Atlético de Madrid FIFA 24, France, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/213565.png, 00249
Ricardo Horta, CAM/CF/RM, Braga FIFA 24, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/213516.png, 00250
João Mário, RM/LM/CM, Benfica FIFA 24, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/212814.png, 00251
Robert Andrich, CDM/CM, Bayer 04 Leverkusen FIFA 24, Germany, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/212242.png, 00252
Timo Werner, ST, RB Leipzig FIFA 24, Germany, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/212188.png, 00253
Vincenzo Grifo, LM/CF/CAM, Bayern München FIFA 24, Italy, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/212096.png, 00254
Mark Flekken, GK, Brentford FIFA 24, Netherlands, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/211738.png, 00255
Gayà, LB/LWB, Milan FIFA 24, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/211688.png, 00256
Otávio, RM/LM, Al Nassr FIFA 24, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/210411.png, 00257
Fabian Schär, CB, Newcastle United FIFA 24, Switzerland, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/210047.png, 00258
Raphaël Guerreiro, LB/LM/CM, Bayern München FIFA 24, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/209889.png, 00259
Mateo Kovačić, CM/CDM, Manchester City FIFA 24, Croatia, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/207410.png, 00260
Carvajal, RB, Real Madrid FIFA 24, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/204963.png, 00261
Jordan Pickford, GK, Everton FIFA 24, England, Value: 704, https://fifastatic.fifaindex.com/FIFA24/players/204935.png, 00262
Stefan Savić, CB, Atlético de Madrid FIFA 24, Montenegro, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/204639.png, 00263
Iñigo Martínez, CB, FC Barcelona FIFA 24, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/204525.png, 00264
Roberto Firmino, CF/ST, Al Ahli FIFA 24, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/201942.png, 00265
Granit Xhaka, CM/CDM, Bayer 04 Leverkusen FIFA 24, Switzerland, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/199503.png, 00266
Anthony Lopes, GK, Olympique Lyonnais FIFA 24, Portugal, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/199482.png, 00267
Dušan Tadić, LW/CF/RW, Fenerbahçe FIFA 24, Serbia, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/199434.png, 00268
Stefan de Vrij, CB, Inter FIFA 24, Netherlands, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/198176.png, 00269
Callum Wilson, ST, Newcastle United FIFA 24, England, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/196978.png, 00270
Nicolás Otamendi, CB, Benfica FIFA 24, Argentina, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/192366.png, 00271
Mario Götze, CAM/CF/LM, Eintracht Frankfurt FIFA 24, Germany, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/192318.png, 00272
Fernando, CDM/CB, Sevilla FC FIFA 24, Brazil, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/184134.png, 00273
Olivier Giroud, ST, Milan FIFA 24, France, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/178509.png, 00274
Joselu, ST, Real Madrid FIFA 24, Spain, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/173608.png, 00275
Balde, LB/RB, Newcastle United FIFA 24, Spain, Value: 706, https://fifastatic.fifaindex.com/FIFA24/players/263578.png, 00276
Manuel Ugarte, CDM/CM, Paris Saint-Germain FIFA 24, Uruguay, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/253306.png, 00277
Ali Al Musrati, CDM/CM, Braga FIFA 24, Libya, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/252308.png, 00278
Beto, ST, Everton FIFA 24, Portugal, Value: 534, https://fifastatic.fifaindex.com/FIFA24/players/251892.png, 00279
Dejan Kulusevski, RW, Tottenham Hotspur FIFA 24, Sweden, Value: 538, https://fifastatic.fifaindex.com/FIFA24/players/247394.png, 00280
Edmond Tapsoba, CB, Bayer 04 Leverkusen FIFA 24, Burkina Faso, Value: 538, https://fifastatic.fifaindex.com/FIFA24/players/247263.png, 00281
Samuel Chukwueze, RW/RM, Milan FIFA 24, Nigeria, Value: 700, https://fifastatic.fifaindex.com/FIFA24/players/246172.png, 00282
Sancet, CAM/CM/ST, Athletic Club de Bilbao FIFA 24, Spain, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/244675.png, 00283
Amir Rrahmani, CB, Napoli FIFA 24, Kosovo, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/244263.png, 00284
Jonathan David, ST, LOSC Lille FIFA 24, Canada, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/243630.png, 00285
Pedro Porro, RB/RWB, Tottenham Hotspur FIFA 24, Spain, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/243576.png, 00286
João Félix, CF/ST/LW, FC Barcelona FIFA 24, Portugal, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/242444.png, 00287
Nicolás González, RW/LW, Fiorentina FIFA 24, Argentina, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/240690.png, 00288
Jonathan Clauss, RWB/RM/RB, Olympique de Marseille FIFA 24, France, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/239093.png, 00289
Ibrahima Konaté, CB, Liverpool FIFA 24, France, Value: 702, https://fifastatic.fifaindex.com/FIFA24/players/237678.png, 00290
Martin Terrier, LM/ST, Stade Rennais FIFA 24, France, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/236786.png, 00291
Arnaut Danjuma, ST/LM, Everton FIFA 24, Netherlands, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/236276.png, 00292
Reinildo, LB/CB, Atlético de Madrid FIFA 24, Mozambique, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/236045.png, 00293
Brais Méndez, CM/CAM/RM, Real Sociedad FIFA 24, Spain, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/235944.png, 00294
Edson Álvarez, CDM/CB, West Ham United FIFA 24, Mexico, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/235844.png, 00295
Ibrahim Sangaré, CDM/CM, Nottingham Forest FIFA 24, Ivory Coast, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/235173.png, 00296
Lucas Paquetá, CAM/CM, West Ham United FIFA 24, Brazil, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/233927.png, 00297
Xaver Schlager, CDM/CM, RB Leipzig FIFA 24, Austria, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/233195.png, 00298
Denzel Dumfries, RWB/RM, Inter FIFA 24, Netherlands, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/233096.png, 00299
Mason Mount, CAM/RW/CM, Manchester United FIFA 24, England, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/233064.png, 00300
Daichi Kamada, CAM/CM/CF, Lazio FIFA 24, Japan, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/232730.png, 00301
Miguel Almirón, RW/RM, Newcastle United FIFA 24, Paraguay, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/230977.png, 00302
Ademola Lookman, ST/RM/RW, Atalanta FIFA 24, Nigeria, Value: 534, https://fifastatic.fifaindex.com/FIFA24/players/230899.png, 00303
Oswaldinato, ST, Flamengo FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/230430.png, 00304
Nailton Suzuki, CAM/CF/ST, Atlético Mineiro FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/230384.png, 00305
Welington Dano, LB/LM/LW, Atlético Mineiro FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/230347.png, 00306
Adriano Bisesi, ST/CF, RB Bragantino FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/230294.png, 00307
Rosival Dourado, CDM/CM/CAM, Corinthians FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/230258.png, 00308
Adryan Zonta, LWB/LB, RB Bragantino FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/230256.png, 00309
Ben Chilwell, LB/LWB, Chelsea FIFA 24, England, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/229984.png, 00310
Davide Calabria, RB/RWB, Milan FIFA 24, Italy, Value: 536, https://fifastatic.fifaindex.com/FIFA24/players/228881.png, 00311
Yeray, CB, Athletic Club de Bilbao FIFA 24, Spain, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/227950.png, 00312
Fabián Ruiz, CM/CDM, Paris Saint-Germain FIFA 24, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/226271.png, 00313
Giovani Lo Celso, CAM/ST, Tottenham Hotspur FIFA 24, Argentina, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/226226.png, 00314
Ellyes Skhiri, CDM/CM, Eintracht Frankfurt FIFA 24, Tunisia, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/225126.png, 00315
Malcom, RM, Al Hilal FIFA 24, Brazil, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/222737.png, 00316
Hirving Lozano, RW, PSV FIFA 24, Mexico, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/221992.png, 00317
Diego Carlos, CB, Aston Villa FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/219693.png, 00318
Matteo Politano, RW/RM, Napoli FIFA 24, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/216409.png, 00319
Allan Saint-Maximin, LM/LW, Al Ahli FIFA 24, France, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/216388.png, 00320
Andrej Kramarić, CF/CM/CAM, TSG 1899 Hoffenheim FIFA 24, Croatia, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/216354.png, 00321
Iñaki Williams, RM/ST, Athletic Club de Bilbao FIFA 24, Ghana, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/216201.png, 00322
Duván Zapata, ST, Torino FIFA 24, Colombia, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/215333.png, 00323
Gerónimo Rulli, GK, Ajax FIFA 24, Argentina, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/215316.png, 00324
Benjamin Bourigeaud, CM/RM/RW, Stade Rennais FIFA 24, France, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/214097.png, 00325
Jonathan Tah, CB, Bayer 04 Leverkusen FIFA 24, Germany, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/213331.png, 00326
Anderson Talisca, CF/ST/CAM, Al Nassr FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/212523.png, 00327
Odisseas Vlachodimos, GK, Nottingham Forest FIFA 24, Greece, Value: 534, https://fifastatic.fifaindex.com/FIFA24/players/211990.png, 00328
Rui Silva, GK, Real Betis Balompié FIFA 24, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/210385.png, 00329
Gaëtan Laborde, ST, OGC Nice FIFA 24, France, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/209519.png, 00330
Fred, CM/CDM, Fenerbahçe FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/209297.png, 00331
Nathan Aké, CB/LB, Manchester City FIFA 24, Netherlands, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/208920.png, 00332
Lucas Vázquez, RB/RW, Real Madrid FIFA 24, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/208618.png, 00333
Bryan Cristante, CDM/CM, Roma FIFA 24, Italy, Value: 532, https://fifastatic.fifaindex.com/FIFA24/players/208268.png, 00334
William Carvalho, CDM/CAM, Real Betis Balompié FIFA 24, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/207566.png, 00335
Leandro Trossard, CF/LW, Arsenal FIFA 24, Belgium, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/207421.png, 00336
Kepa, GK, Real Madrid FIFA 24, Spain, Value: 534, https://fifastatic.fifaindex.com/FIFA24/players/206585.png, 00337
Maximilian Arnold, CDM/CM, VfL Wolfsburg FIFA 24, Germany, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/206511.png, 00338
Arkadiusz Milik, ST, Juventus FIFA 24, Poland, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/205175.png, 00339
Brice Samba, GK, RC Lens FIFA 24, France, Value: 534, https://fifastatic.fifaindex.com/FIFA24/players/204883.png, 00340
Mário Rui, LB, Napoli FIFA 24, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/204614.png, 00341
Felipe Anderson, RW/ST, Lazio FIFA 24, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/201995.png, 00342
Geoffrey Kondogbia, CM/CDM, Olympique de Marseille FIFA 24, Central African Rep., Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/201455.png, 00343
Danilo Pereira, CDM/CB, Paris Saint-Germain FIFA 24, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA24/players/200888.png, 00344
