Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Granit Xhaka, Arsenal, Switzerland, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199503.png
Anthony Lopes, OL, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199482.png
Dušan Tadić, Ajax, Serbia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199434.png
Luis Muriel, Bergamo Calcio, Colombia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199110.png
Wilfried Zaha, Crystal Palace, Ivory Coast, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/198717.png
Sebastián Coates, Sporting CP, Uruguay, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/197655.png
Joel Matip, Liverpool, Cameroon, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/197061.png
Koke, Atlético de Madrid, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/193747.png
Oliver Baumann, TSG Hoffenheim, Germany, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/193698.png
Alexandre Lacazette, OL, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/193301.png
Mario Götze, Frankfurt, Germany, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/192318.png
Leonardo Bonucci, Juventus, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/184344.png
Marko Arnautović, Bologna, Austria, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/184200.png
Toby Alderweireld, Royal Antwerp FC, Belgium, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/184087.png
Ivan Perišić, Spurs, Croatia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/181458.png
Simon Kjær, Milan, Denmark, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/179645.png
Olivier Giroud, Milan, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/178509.png
Ivan Rakitić, Sevilla FC, Croatia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/168651.png
Kasper Schmeichel, OGC Nice, Denmark, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/163587.png
Raúl Albiol, Villarreal CF, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/157481.png
Giorgio Chiellini, LAFC, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/138956.png
Zlatan Ibrahimović, Milan, Sweden, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/41236.png
Jeremie Frimpong, Leverkusen, Netherlands, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/253149.png
Nuno Mendes, Paris SG, Portugal, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/252145.png
Sven Botman, Newcastle Utd, Netherlands, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/251809.png
Nico Schlotterbeck, Borussia Dortmund, Germany, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/247819.png
Dejan Kulusevski, Spurs, Sweden, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/247394.png
Ibañez, Roma, Brazil, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/247257.png
Enzo Fernández, Chelsea, Argentina, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/247090.png
Rodrygo, Real Madrid, Brazil, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/243812.png
Dominik Livaković, Dinamo Zagreb, Croatia, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/241671.png
Cucurella, Chelsea, Spain, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/239231.png
Randal Kolo Muani, Frankfurt, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/237679.png
Ibrahima Konaté, Liverpool, France, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/237678.png
Antonín Barák, Fiorentina, Czech Republic, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/236791.png
Martin Terrier, Stade Rennais FC, France, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/236786.png
Dominik Szoboszlai, RB Leipzig, Hungary, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/236772.png
Ibrahim Sangaré, PSV, Ivory Coast, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/235173.png
Diogo Costa, FC Porto, Portugal, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/234577.png
Robin Le Normand, Real Sociedad, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/233486.png
Xaver Schlager, RB Leipzig, Austria, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/233195.png
Ruslan Malinovskyi, OM, Ukraine, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/231969.png
Richarlison, Spurs, Brazil, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/231943.png
Oswaldinato, Flamengo, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230430.png
Nailton Suzuki, Atlético Mineiro, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230384.png
Welington Dano, Atlético Mineiro, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230347.png
Adriano Bisesi, RB Bragantino, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230294.png
Rosival Jailson, Corinthians, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230258.png
Adryan Zonta, RB Bragantino, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230256.png
Heberto Gaúcho, Atlético Mineiro, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230225.png
Gianluca Mancini, Roma, Italy, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/229582.png
Denis Zakaria, Chelsea, Switzerland, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/229261.png
Christian Pulisic, Chelsea, United States, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/227796.png
Benjamin Pavard, FC Bayern München, France, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/226851.png
Giovani Lo Celso, Villarreal CF, Argentina, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/226226.png
Aritz Elustondo, Real Sociedad, Spain, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/226221.png
Steven Bergwijn, Ajax, Netherlands, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/225953.png
Gonçalo Guedes, SL Benfica, Portugal, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/224411.png
Lucas Torreira, Galatasaray, Uruguay, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/223959.png
Mario Pašalić, Bergamo Calcio, Croatia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/223273.png
Hirving Lozano, Napoli FC, Mexico, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/221992.png
Matteo Politano, Napoli FC, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216409.png
Allan Saint-Maximin, Newcastle Utd, France, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/216388.png
Andrej Kramarić, TSG Hoffenheim, Croatia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216354.png
Seko Fofana, RC Lens, Ivory Coast, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216320.png
Iñaki Williams, Athletic Club, Ghana, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216201.png
Juan Musso, Bergamo Calcio, Argentina, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/214979.png
Benjamin Bourigeaud, Stade Rennais FC, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/214097.png
Mateus Uribe, FC Porto, Colombia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/214047.png
Ricardo Horta, SC Braga, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/213516.png
Jonathan Tah, Leverkusen, Germany, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/213331.png
João Mário, SL Benfica, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/212814.png
Robert Andrich, Leverkusen, Germany, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/212242.png
Odisseas Vlachodimos, SL Benfica, Greece, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/211990.png
Mark Flekken, SC Freiburg, Netherlands, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/211738.png
Nicolás Tagliafico, OL, Argentina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/211256.png
Alessio Romagnoli, Latium, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/210413.png
Jonas Hofmann, M'gladbach, Germany, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/210324.png
Gaëtan Laborde, OGC Nice, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/209519.png
Lucas Vázquez, Real Madrid, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/208618.png
William Carvalho, Real Betis, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/207566.png
Kepa, Chelsea, Spain, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/206585.png
Maximilian Arnold, VfL Wolfsburg, Germany, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/206511.png
Luke Shaw, Manchester Utd, England, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/205988.png
Téji Savanier, Montpellier, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205686.png
Edin Višća, Trabzonspor, Bosnia & Herzegovina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205678.png
James Ward-Prowse, Southampton, England, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205569.png
Arkadiusz Milik, Juventus, Poland, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205175.png
Marcel Sabitzer, Manchester Utd, Austria, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/204923.png
Leonardo Spinazzola, Roma, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/202884.png
Deulofeu, Udinese, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/202477.png
Kevin Volland, AS Monaco, Germany, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/200610.png
Danilo, Juventus, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/199304.png
Marc Bartra, Trabzonspor, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/198141.png
Idrissa Gueye, Everton, Senegal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/193474.png
Juan Cuadrado, Juventus, Colombia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/193082.png
Henrikh Mkhitaryan, Inter, Armenia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/192883.png
Nicolás Otamendi, SL Benfica, Argentina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/192366.png
Lukáš Hrádecký, Leverkusen, Finland, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/190941.png
Oscar, Shanghai Port, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/188152.png
Rafael Tolói, Bergamo Calcio, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/187598.png
Azpilicueta, Chelsea, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/184432.png
Jordan Henderson, Liverpool, England, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/183711.png
Yuri Berchiche, Athletic Club, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/183512.png
Edinson Cavani, Valencia CF, Uruguay, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/179813.png
Adán, Sporting CP, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/178086.png
Joselu, RCD Espanyol, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/173608.png
Simon Mignolet, Club Brugge, Belgium, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/173426.png
Carlos Vela, LAFC, Mexico, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/169416.png
Łukasz Fabiański, West Ham, Poland, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/164835.png
Jesús Navas, Sevilla FC, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/146536.png
Pepe, FC Porto, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/120533.png
Gavi, FC Barcelona, Spain, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/264240.png
Vitinha, Paris SG, Portugal, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/255253.png
Ali Musrati, SC Braga, Libya, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/252308.png
Beto, Udinese, Portugal, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/251892.png
Jurriën Timber, Ajax, Netherlands, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/251805.png
Gabriel Martinelli, Arsenal, Brazil, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/251566.png
Eduardo Camavinga, Real Madrid, France, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/248243.png
Edmond Tapsoba, Leverkusen, Burkina Faso, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/247263.png
Youssouf Fofana, AS Monaco, France, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/245630.png
Reguilón, Atlético de Madrid, Spain, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/245279.png
Nayef Aguerd, West Ham, Morocco, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/244749.png
Viktor Tsygankov, Girona FC, Ukraine, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/244369.png
Amir Rrahmani, Napoli FC, Kosovo, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/244263.png
Lovro Majer, Stade Rennais FC, Croatia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/244261.png
Orkun Kökçü, Feyenoord, Turkey, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/243245.png
Nicolás González, Fiorentina, Argentina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/240690.png
Teun Koopmeiners, Bergamo Calcio, Netherlands, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/240679.png
Emile Smith Rowe, Arsenal, England, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/240273.png
Matheus Cunha, Wolves, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/240243.png
Guglielmo Vicario, Empoli, Italy, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/240091.png
Jonathan Clauss, OM, France, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/239093.png
Nikola Milenković, Fiorentina, Serbia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/238095.png
Nicolò Zaniolo, Roma, Italy, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/238067.png
Boubacar Kamara, Aston Villa, France, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/236987.png
Tomáš Souček, West Ham, Czech Republic, Value: 522, https://fifastatic.fifaindex.com/FIFA23/players/236792.png
David Raum, RB Leipzig, Germany, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/236703.png
David Neres, SL Benfica, Brazil, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/236632.png
Mattéo Guendouzi, OM, France, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/236496.png
Evan Ndicka, Frankfurt, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/236403.png
Reinildo, Atlético de Madrid, Mozambique, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/236045.png
Edson Álvarez, Ajax, Mexico, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/235844.png
Youssef En-Nesyri, Sevilla FC, Morocco, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/235410.png
Harvey Barnes, Leicester City, England, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/234742.png
Diogo Dalot, Manchester Utd, Portugal, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/234574.png
Alexander Isak, Newcastle Utd, Sweden, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/233731.png
Luis Sinisterra, Leeds United, Colombia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/233500.png
Mauro Arambarri, Getafe CF, Uruguay, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/232665.png
Benjamin White, Arsenal, England, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/231936.png
Alban Lafont, FC Nantes, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/231691.png
Javi Galán, RC Celta, Spain, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/231591.png
Miguel Almirón, Newcastle Utd, Paraguay, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/230977.png
Arthur, Liverpool, Brazil, Value: 524, https://fifastatic.fifaindex.com/FIFA23/players/230658.png
Tony Abranjes, Internacional, Brazil, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/230313.png
Laure Santeiro, Fluminense, Brazil, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/230271.png
Héniton Pires, Flamengo, Brazil, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/230204.png
Maikel Catarino, Corinthians, Brazil, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/230201.png
Leon Bailey, Aston Villa, Jamaica, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/229906.png
Djibril Sow, Frankfurt, Switzerland, Value: 524, https://fifastatic.fifaindex.com/FIFA23/players/229752.png
Mario Hermoso, Atlético de Madrid, Spain, Value: 524, https://fifastatic.fifaindex.com/FIFA23/players/229668.png
Davide Calabria, Milan, Italy, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/228881.png
Ezequiel Ávila, CA Osasuna, Argentina, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/228520.png
Marcus Thuram, M'gladbach, France, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/228093.png
