Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Otávio, FC Porto, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210411.png, 00238
Raúl de Tomás, Rayo Vallecano, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210315.png, 00239
Ricardo Pereira, Leicester City, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210243.png, 00240
Adrien Rabiot, Juventus, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/210008.png, 00241
Raphaël Guerreiro, Borussia Dortmund, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/209889.png, 00242
Jamie Vardy, Leicester City, England, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/208830.png, 00243
Sébastien Haller, Borussia Dortmund, Ivory Coast, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/205693.png, 00244
Jordan Pickford, Everton, England, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/204935.png, 00245
Willi Orban, RB Leipzig, Hungary, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/204638.png, 00246
Iñigo Martínez Berridi, Athletic Club, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/204525.png, 00247
Sergi Darder, RCD Espanyol, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/202648.png, 00248
Geoffrey Kondogbia, Atlético de Madrid, Central African Rep., Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/201455.png, 00249
Morata, Atlético de Madrid, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/201153.png, 00250
Nacho Fernández, Real Madrid, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/200724.png, 00251
Lucas Digne, Aston Villa, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/200458.png, 00252
Steven Berghuis, Ajax, Netherlands, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/200260.png, 00253
Francesco Acerbi, Inter, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199845.png, 00254
Granit Xhaka, Arsenal, Switzerland, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199503.png, 00255
Anthony Lopes, OL, Portugal, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199482.png, 00256
Dušan Tadić, Ajax, Serbia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199434.png, 00257
Luis Muriel, Bergamo Calcio, Colombia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/199110.png, 00258
Wilfried Zaha, Crystal Palace, Ivory Coast, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/198717.png, 00259
Sebastián Coates, Sporting CP, Uruguay, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/197655.png, 00260
Joel Matip, Liverpool, Cameroon, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/197061.png, 00261
Koke, Atlético de Madrid, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/193747.png, 00262
Oliver Baumann, TSG Hoffenheim, Germany, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/193698.png, 00263
Alexandre Lacazette, OL, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/193301.png, 00264
Mario Götze, Frankfurt, Germany, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/192318.png, 00265
Leonardo Bonucci, Juventus, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/184344.png, 00266
Marko Arnautović, Bologna, Austria, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/184200.png, 00267
Toby Alderweireld, Royal Antwerp FC, Belgium, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/184087.png, 00268
Ivan Perišić, Spurs, Croatia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/181458.png, 00269
Simon Kjær, Milan, Denmark, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/179645.png, 00270
Olivier Giroud, Milan, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/178509.png, 00271
Ivan Rakitić, Sevilla FC, Croatia, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/168651.png, 00272
Kasper Schmeichel, OGC Nice, Denmark, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/163587.png, 00273
Raúl Albiol, Villarreal CF, Spain, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/157481.png, 00274
Giorgio Chiellini, LAFC, Italy, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/138956.png, 00275
Zlatan Ibrahimović, Milan, Sweden, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/41236.png, 00276
Jeremie Frimpong, Leverkusen, Netherlands, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/253149.png, 00277
Nuno Mendes, Paris SG, Portugal, Value: 546, https://fifastatic.fifaindex.com/FIFA23/players/252145.png, 00278
Sven Botman, Newcastle Utd, Netherlands, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/251809.png, 00279
Nico Schlotterbeck, Borussia Dortmund, Germany, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/247819.png, 00280
Dejan Kulusevski, Spurs, Sweden, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/247394.png, 00281
Ibañez, Roma, Brazil, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/247257.png, 00282
Enzo Fernández, Chelsea, Argentina, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/247090.png, 00283
Rodrygo, Real Madrid, Brazil, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/243812.png, 00284
Dominik Livaković, Dinamo Zagreb, Croatia, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/241671.png, 00285
Cucurella, Chelsea, Spain, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/239231.png, 00286
Randal Kolo Muani, Frankfurt, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/237679.png, 00287
Ibrahima Konaté, Liverpool, France, Value: 544, https://fifastatic.fifaindex.com/FIFA23/players/237678.png, 00288
Antonín Barák, Fiorentina, Czech Republic, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/236791.png, 00289
Martin Terrier, Stade Rennais FC, France, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/236786.png, 00290
Dominik Szoboszlai, RB Leipzig, Hungary, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/236772.png, 00291
Ibrahim Sangaré, PSV, Ivory Coast, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/235173.png, 00292
Diogo Costa, FC Porto, Portugal, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/234577.png, 00293
Robin Le Normand, Real Sociedad, France, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/233486.png, 00294
Xaver Schlager, RB Leipzig, Austria, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/233195.png, 00295
Ruslan Malinovskyi, OM, Ukraine, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/231969.png, 00296
Richarlison, Spurs, Brazil, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/231943.png, 00297
Oswaldinato, Flamengo, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230430.png, 00298
Nailton Suzuki, Atlético Mineiro, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230384.png, 00299
Welington Dano, Atlético Mineiro, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230347.png, 00300
Adriano Bisesi, RB Bragantino, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230294.png, 00301
Rosival Jailson, Corinthians, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230258.png, 00302
Adryan Zonta, RB Bragantino, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230256.png, 00303
Heberto Gaúcho, Atlético Mineiro, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/230225.png, 00304
Gianluca Mancini, Roma, Italy, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/229582.png, 00305
Denis Zakaria, Chelsea, Switzerland, Value: 540, https://fifastatic.fifaindex.com/FIFA23/players/229261.png, 00306
Christian Pulisic, Chelsea, United States, Value: 542, https://fifastatic.fifaindex.com/FIFA23/players/227796.png, 00307
Benjamin Pavard, FC Bayern München, France, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/226851.png, 00308
Giovani Lo Celso, Villarreal CF, Argentina, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/226226.png, 00309
Aritz Elustondo, Real Sociedad, Spain, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/226221.png, 00310
Steven Bergwijn, Ajax, Netherlands, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/225953.png, 00311
Gonçalo Guedes, SL Benfica, Portugal, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/224411.png, 00312
Lucas Torreira, Galatasaray, Uruguay, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/223959.png, 00313
Mario Pašalić, Bergamo Calcio, Croatia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/223273.png, 00314
Hirving Lozano, Napoli FC, Mexico, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/221992.png, 00315
Matteo Politano, Napoli FC, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216409.png, 00316
Allan Saint-Maximin, Newcastle Utd, France, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/216388.png, 00317
Andrej Kramarić, TSG Hoffenheim, Croatia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216354.png, 00318
Seko Fofana, RC Lens, Ivory Coast, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216320.png, 00319
Iñaki Williams, Athletic Club, Ghana, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/216201.png, 00320
Juan Musso, Bergamo Calcio, Argentina, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/214979.png, 00321
Benjamin Bourigeaud, Stade Rennais FC, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/214097.png, 00322
Mateus Uribe, FC Porto, Colombia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/214047.png, 00323
Ricardo Horta, SC Braga, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/213516.png, 00324
Jonathan Tah, Leverkusen, Germany, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/213331.png, 00325
João Mário, SL Benfica, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/212814.png, 00326
Robert Andrich, Leverkusen, Germany, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/212242.png, 00327
Odisseas Vlachodimos, SL Benfica, Greece, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/211990.png, 00328
Mark Flekken, SC Freiburg, Netherlands, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/211738.png, 00329
Nicolás Tagliafico, OL, Argentina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/211256.png, 00330
Alessio Romagnoli, Latium, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/210413.png, 00331
Jonas Hofmann, M'gladbach, Germany, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/210324.png, 00332
Gaëtan Laborde, OGC Nice, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/209519.png, 00333
Lucas Vázquez, Real Madrid, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/208618.png, 00334
William Carvalho, Real Betis, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/207566.png, 00335
Kepa, Chelsea, Spain, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/206585.png, 00336
Maximilian Arnold, VfL Wolfsburg, Germany, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/206511.png, 00337
Luke Shaw, Manchester Utd, England, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/205988.png, 00338
Téji Savanier, Montpellier, France, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205686.png, 00339
Edin Višća, Trabzonspor, Bosnia & Herzegovina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205678.png, 00340
James Ward-Prowse, Southampton, England, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205569.png, 00341
Arkadiusz Milik, Juventus, Poland, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/205175.png, 00342
Marcel Sabitzer, Manchester Utd, Austria, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/204923.png, 00343
Leonardo Spinazzola, Roma, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/202884.png, 00344
Deulofeu, Udinese, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/202477.png, 00345
Kevin Volland, AS Monaco, Germany, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/200610.png, 00346
Danilo, Juventus, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/199304.png, 00347
Marc Bartra, Trabzonspor, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/198141.png, 00348
Idrissa Gueye, Everton, Senegal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/193474.png, 00349
Juan Cuadrado, Juventus, Colombia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/193082.png, 00350
Henrikh Mkhitaryan, Inter, Armenia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/192883.png, 00351
Nicolás Otamendi, SL Benfica, Argentina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/192366.png, 00352
Lukáš Hrádecký, Leverkusen, Finland, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/190941.png, 00353
Oscar, Shanghai Port, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/188152.png, 00354
Rafael Tolói, Bergamo Calcio, Italy, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/187598.png, 00355
Azpilicueta, Chelsea, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/184432.png, 00356
Jordan Henderson, Liverpool, England, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/183711.png, 00357
Yuri Berchiche, Athletic Club, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/183512.png, 00358
Edinson Cavani, Valencia CF, Uruguay, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/179813.png, 00359
Adán, Sporting CP, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/178086.png, 00360
Joselu, RCD Espanyol, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/173608.png, 00361
Simon Mignolet, Club Brugge, Belgium, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/173426.png, 00362
Carlos Vela, LAFC, Mexico, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/169416.png, 00363
Łukasz Fabiański, West Ham, Poland, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/164835.png, 00364
Jesús Navas, Sevilla FC, Spain, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/146536.png, 00365
Pepe, FC Porto, Portugal, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/120533.png, 00366
Gavi, FC Barcelona, Spain, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/264240.png, 00367
Vitinha, Paris SG, Portugal, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/255253.png, 00368
Ali Musrati, SC Braga, Libya, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/252308.png, 00369
Beto, Udinese, Portugal, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/251892.png, 00370
Jurriën Timber, Ajax, Netherlands, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/251805.png, 00371
Gabriel Martinelli, Arsenal, Brazil, Value: 536, https://fifastatic.fifaindex.com/FIFA23/players/251566.png, 00372
Eduardo Camavinga, Real Madrid, France, Value: 538, https://fifastatic.fifaindex.com/FIFA23/players/248243.png, 00373
Edmond Tapsoba, Leverkusen, Burkina Faso, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/247263.png, 00374
Youssouf Fofana, AS Monaco, France, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/245630.png, 00375
Reguilón, Atlético de Madrid, Spain, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/245279.png, 00376
Nayef Aguerd, West Ham, Morocco, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/244749.png, 00377
Viktor Tsygankov, Girona FC, Ukraine, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/244369.png, 00378
Amir Rrahmani, Napoli FC, Kosovo, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/244263.png, 00379
Lovro Majer, Stade Rennais FC, Croatia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/244261.png, 00380
Orkun Kökçü, Feyenoord, Turkey, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/243245.png, 00381
Nicolás González, Fiorentina, Argentina, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/240690.png, 00382
Teun Koopmeiners, Bergamo Calcio, Netherlands, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/240679.png, 00383
Emile Smith Rowe, Arsenal, England, Value: 534, https://fifastatic.fifaindex.com/FIFA23/players/240273.png, 00384
Matheus Cunha, Wolves, Brazil, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/240243.png, 00385
Guglielmo Vicario, Empoli, Italy, Value: 526, https://fifastatic.fifaindex.com/FIFA23/players/240091.png, 00386
Jonathan Clauss, OM, France, Value: 520, https://fifastatic.fifaindex.com/FIFA23/players/239093.png, 00387
Nikola Milenković, Fiorentina, Serbia, Value: 530, https://fifastatic.fifaindex.com/FIFA23/players/238095.png, 00388
Nicolò Zaniolo, Roma, Italy, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/238067.png, 00389
Boubacar Kamara, Aston Villa, France, Value: 532, https://fifastatic.fifaindex.com/FIFA23/players/236987.png, 00390
Tomáš Souček, West Ham, Czech Republic, Value: 522, https://fifastatic.fifaindex.com/FIFA23/players/236792.png, 00391
David Raum, RB Leipzig, Germany, Value: 528, https://fifastatic.fifaindex.com/FIFA23/players/236703.png, 00392
